,mae,mse,rmse,mape,mspe,exp_name,model_name,features_powerset,pred_len,dataset
0,0.50742936,0.90080124,0.9491055,2.1550999,430.95193,long_term_forecast_720_96powerset_luxeastlx_luxwestlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'tinwallc']",720,Energy
0,0.5005057,0.90103126,0.9492267,2.072594,469.93347,long_term_forecast_336_96powerset_luxeastlx_luxwestlx_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'luxsouthlx', 'tinwallc']",336,Energy
0,0.5138818,0.9010523,0.94923776,2.2112381,493.7725,long_term_forecast_336_96powerset_luxeastlx_luxwestlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'tinwallc', 'toutc']",336,Energy
0,0.6003558,0.90151185,0.94947976,14.905202,726218.9,long_term_forecast_336_96powerset_empty.csv_MLP_Exchange_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['empty'],336,Exchange
0,0.51559144,0.90156084,0.94950557,2.1538002,397.4222,long_term_forecast_192_96powerset_luxeastlx_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx', 'tinwallc', 'toutc']",192,Energy
0,0.5182437,0.9016476,0.9495513,2.2909412,486.8688,long_term_forecast_192_96powerset_luxwestlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'tinwallc', 'toutc']",192,Energy
0,0.51199603,0.90173894,0.9495994,2.2289932,452.71927,long_term_forecast_720_96powerset_luxwestlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'tinwallc']",720,Energy
0,0.500143,0.901746,0.9496031,2.1052685,479.1549,long_term_forecast_336_96powerset_luxwestlx_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'luxsouthlx', 'tinwallc']",336,Energy
0,0.5157632,0.9017811,0.94962156,2.276214,524.1018,long_term_forecast_336_96powerset_luxwestlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'tinwallc', 'toutc']",336,Energy
0,0.5146779,0.9020574,0.94976705,2.2835314,510.02438,long_term_forecast_96_96powerset_empty.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['empty'],96,Energy
0,0.49934852,0.90206367,0.94977033,2.040982,385.31,long_term_forecast_720_96powerset_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['luxsouthlx'],720,Energy
0,0.50278926,0.9022145,0.9498497,2.222513,524.67505,long_term_forecast_336_96powerset_luxwestlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'toutc']",336,Energy
0,0.52563745,0.90235966,0.94992614,2.3131385,510.31744,long_term_forecast_720_96powerset_luxeastlx_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx', 'tinwallc', 'toutc']",720,Energy
0,0.49447274,0.9025909,0.95004785,2.038664,443.73236,long_term_forecast_336_96powerset_luxeastlx_luxwestlx.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx']",336,Energy
0,0.49491334,0.90278184,0.95014834,2.0580485,454.44934,long_term_forecast_336_96powerset_luxeastlx_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx']",336,Energy
0,0.50013787,0.9029249,0.9502236,2.1400738,482.96567,long_term_forecast_336_96powerset_luxeastlx_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx', 'toutc']",336,Energy
0,0.50341874,0.9030358,0.950282,2.0502636,386.75574,long_term_forecast_720_96powerset_luxeastlx.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['luxeastlx'],720,Energy
0,0.5115948,0.90313977,0.95033664,2.2367923,482.36417,long_term_forecast_720_96powerset_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxsouthlx', 'toutc']",720,Energy
0,0.5109054,0.9036273,0.9505931,2.1783385,451.40973,long_term_forecast_720_96powerset_luxeastlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'toutc']",720,Energy
0,0.518088,0.9037827,0.9506749,2.20733,491.98056,long_term_forecast_336_96powerset_luxeastlx_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx', 'tinwallc', 'toutc']",336,Energy
0,0.5013637,0.904076,0.9508291,2.03139,363.35468,long_term_forecast_192_96powerset_luxeastlx_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx', 'tinwallc']",192,Energy
0,0.5084988,0.9045055,0.95105493,2.1239011,428.4393,long_term_forecast_720_96powerset_luxeastlx_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx', 'tinwallc']",720,Energy
0,0.52735806,0.9045191,0.9510621,2.3827944,544.80347,long_term_forecast_720_96powerset_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxsouthlx', 'tinwallc', 'toutc']",720,Energy
0,0.5266356,0.90453863,0.95107234,2.3115826,494.14,long_term_forecast_720_96powerset_luxeastlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'tinwallc', 'toutc']",720,Energy
0,0.496756,0.9045526,0.95107967,2.0704868,465.7169,long_term_forecast_336_96powerset_luxwestlx.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['luxwestlx'],336,Energy
0,0.50486636,0.90464896,0.95113033,2.1350703,456.78748,long_term_forecast_192_96powerset_luxwestlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'tinwallc']",192,Energy
0,0.50410587,0.9049077,0.95126635,2.033439,343.556,long_term_forecast_192_96powerset_luxeastlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'tinwallc']",192,Energy
0,0.5008174,0.90511626,0.95137596,2.07034,460.68744,long_term_forecast_336_96powerset_luxeastlx_luxwestlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxwestlx', 'tinwallc']",336,Energy
0,0.5178526,0.9053473,0.9514974,2.154641,368.5839,long_term_forecast_192_96powerset_luxeastlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'tinwallc', 'toutc']",192,Energy
0,0.5111413,0.9059121,0.95179415,2.196313,445.0641,long_term_forecast_720_96powerset_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxsouthlx', 'tinwallc']",720,Energy
0,0.5048857,0.9059896,0.95183486,2.2140627,522.197,long_term_forecast_336_96powerset_luxsouthlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxsouthlx', 'toutc']",336,Energy
0,0.51917326,0.90629715,0.9519964,2.279934,460.38882,long_term_forecast_192_96powerset_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxsouthlx', 'tinwallc', 'toutc']",192,Energy
0,0.50571084,0.9063871,0.95204365,2.1446085,468.42218,long_term_forecast_336_96powerset_luxeastlx_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'toutc']",336,Energy
0,0.50274813,0.9064653,0.9520847,2.1330423,488.5565,long_term_forecast_336_96powerset_luxwestlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxwestlx', 'tinwallc']",336,Energy
0,0.49788845,0.9065235,0.9521153,2.0366192,427.93823,long_term_forecast_336_96powerset_luxeastlx.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['luxeastlx'],336,Energy
0,0.51943916,0.9067431,0.9522306,2.2939267,535.86456,long_term_forecast_336_96powerset_luxsouthlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxsouthlx', 'tinwallc', 'toutc']",336,Energy
0,0.5205371,0.90677255,0.95224607,2.2084827,476.2818,long_term_forecast_336_96powerset_luxeastlx_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'tinwallc', 'toutc']",336,Energy
0,0.49525687,0.9068797,0.95230234,2.0599198,456.96,long_term_forecast_336_96powerset_luxsouthlx.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['luxsouthlx'],336,Energy
0,0.51212996,0.9069818,0.9523559,2.1442914,416.45938,long_term_forecast_720_96powerset_luxeastlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'tinwallc']",720,Energy
0,0.5026733,0.9085257,0.9531661,2.0592825,458.55548,long_term_forecast_336_96powerset_luxeastlx_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'luxsouthlx', 'tinwallc']",336,Energy
0,0.5061984,0.90916604,0.953502,2.0747476,446.3853,long_term_forecast_336_96powerset_luxeastlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxeastlx', 'tinwallc']",336,Energy
0,0.5039713,0.90964055,0.9537508,2.1055884,410.35605,long_term_forecast_192_96powerset_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxsouthlx', 'tinwallc']",192,Energy
0,0.50190073,0.910731,0.9543223,2.111822,485.48563,long_term_forecast_336_96powerset_luxsouthlx_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['luxsouthlx', 'tinwallc']",336,Energy
0,0.60876137,0.9114948,0.95472234,17.479609,1030046.9,long_term_forecast_720_96powerset_PVWindForecast.csv_MLP_Exchange_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['PVWindForecast'],720,Exchange
0,0.52125275,0.91479313,0.9564482,2.303066,500.1913,long_term_forecast_192_96powerset_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['toutc'],192,Energy
0,0.54936534,0.9165177,0.9573493,2.4580753,519.1487,long_term_forecast_96_96powerset_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['tinwallc', 'toutc']",96,Energy
0,0.5310308,0.92314255,0.9608031,2.348623,524.3625,long_term_forecast_720_96powerset_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['toutc'],720,Energy
0,0.5242129,0.9238241,0.9611577,2.3089497,554.9514,long_term_forecast_336_96powerset_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['toutc'],336,Energy
0,0.5471181,0.9255586,0.96205956,2.4044373,490.33002,long_term_forecast_192_96powerset_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['tinwallc', 'toutc']",192,Energy
0,0.52799934,0.92595124,0.9622636,2.2733943,498.5207,long_term_forecast_192_96powerset_empty.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['empty'],192,Energy
0,0.54519767,0.92808884,0.96337366,2.3919933,569.8599,long_term_forecast_336_96powerset_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['tinwallc', 'toutc']",336,Energy
0,0.5570484,0.928619,0.9636488,2.4990788,568.7415,long_term_forecast_720_96powerset_tinwallc_toutc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,"['tinwallc', 'toutc']",720,Energy
0,0.5396991,0.93680394,0.9678863,2.3141513,475.61542,long_term_forecast_720_96powerset_empty.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['empty'],720,Energy
0,0.54787534,0.9391402,0.9690925,2.4671493,485.22607,long_term_forecast_96_96powerset_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['tinwallc'],96,Energy
0,0.5331353,0.9402716,0.969676,2.3036718,535.92365,long_term_forecast_336_96powerset_empty.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['empty'],336,Energy
0,0.6078793,0.94036645,0.96972495,16.145449,914677.75,long_term_forecast_720_96powerset_empty.csv_MLP_Exchange_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['empty'],720,Exchange
0,0.55102926,0.94784063,0.97357106,2.4486876,531.2021,long_term_forecast_720_96powerset_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['tinwallc'],720,Energy
0,0.54434127,0.9483993,0.97385794,2.4023018,510.5321,long_term_forecast_192_96powerset_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['tinwallc'],192,Energy
0,0.5458769,0.9511593,0.97527397,2.4264894,596.8156,long_term_forecast_336_96powerset_tinwallc.csv_MLP_Energy_ftMS_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_Exp_0,MLP,['tinwallc'],336,Energy
